compound_id	chemical_name	analysismode	mz	rt
C000229	670.6334041_7.850183333	RP_POS	670.6334041	7.850183333
C000230	658.6095512_7.850183333	RP_POS	658.6095512	7.850183333
C000231	625.5760631_7.850183333	RP_POS	625.5760631	7.850183333
C000232	684.6130437_7.850183333	RP_POS	684.6130437	7.850183333
C000233	710.6286622_7.8595	RP_POS	710.6286622	7.8595
C000234	736.6443289_7.8595	RP_POS	736.6443289	7.8595
C000235	855.7421663_7.887483333	RP_POS	855.7421663	7.887483333
C000236	762.6595894_7.887483333	RP_POS	762.6595894	7.887483333
C000237	676.6591392_7.924916667	RP_POS	676.6591392	7.924916667
C000238	638.6442573_7.924916667	RP_POS	638.6442573	7.924916667
C000239	866.7224498_7.962416667	RP_POS	866.7224498	7.962416667
C000240	942.7533382_8.01875	RP_POS	942.7533382	8.01875
C000241	840.7066967_8.02815	RP_POS	840.7066967	8.02815
C000242	858.7300881_8.046983333	RP_POS	858.7300881	8.046983333
C000243	664.6595883_8.046983333	RP_POS	664.6595883	8.046983333
C000244	871.6777841_8.0658	RP_POS	871.6777841	8.0658
C000245	766.6915591_8.075216667	RP_POS	766.6915591	8.075216667
C000246	738.6599025_8.075216667	RP_POS	738.6599025	8.075216667
C000247	821.6620474_8.084633333	RP_POS	821.6620474	8.084633333
C000248	764.6753978_8.084633333	RP_POS	764.6753978	8.084633333
C000249	968.7687411_8.084633333	RP_POS	968.7687411	8.084633333
C000250	795.6464571_8.094033333	RP_POS	795.6464571	8.094033333
C000251	828.7065431_8.112833333	RP_POS	828.7065431	8.112833333
C000252	854.7223688_8.122233333	RP_POS	854.7223688	8.122233333
C000253	936.7995348_8.131616667	RP_POS	936.7995348	8.131616667
C000254	994.7838575_8.150383333	RP_POS	994.7838575	8.150383333
C000255	847.6775603_8.150383333	RP_POS	847.6775603	8.150383333
C000256	844.7386001_8.159766667	RP_POS	844.7386001	8.159766667
C000257	863.690526_8.16915	RP_POS	863.690526	8.16915
C000258	804.7067837_8.17855	RP_POS	804.7067837	8.17855
C000259	678.6749967_8.187933333	RP_POS	678.6749967	8.187933333
C000260	996.7996167_8.2067	RP_POS	996.7996167	8.2067
C000261	906.7526204_8.234866667	RP_POS	906.7526204	8.234866667
C000262	778.6909664_8.244233333	RP_POS	778.6909664	8.244233333
C000263	975.7393636_8.244233333	RP_POS	975.7393636	8.244233333
C000264	830.7222796_8.2536	RP_POS	830.7222796	8.2536
C000265	882.7532947_8.2536	RP_POS	882.7532947	8.2536
C000266	970.7839578_8.2536	RP_POS	970.7839578	8.2536
C000267	856.7379248_8.26295	RP_POS	856.7379248	8.26295
C000268	846.7529669_8.26295	RP_POS	846.7529669	8.26295
C000269	797.6620003_8.2723	RP_POS	797.6620003	8.2723
C000270	698.6648391_8.2723	RP_POS	698.6648391	8.2723
C000271	823.6777016_8.2723	RP_POS	823.6777016	8.2723
C000272	766.6907186_8.281633333	RP_POS	766.6907186	8.281633333
C000273	876.8001414_8.281633333	RP_POS	876.8001414	8.281633333
C000274	902.8143326_8.290983333	RP_POS	902.8143326	8.290983333
C000275	928.8300667_8.3003	RP_POS	928.8300667	8.3003
C000276	952.8305953_8.318966667	RP_POS	952.8305953	8.318966667
C000277	920.7679039_8.318966667	RP_POS	920.7679039	8.318966667
C000278	853.7273516_8.337633333	RP_POS	853.7273516	8.337633333
C000279	780.7066282_8.374966667	RP_POS	780.7066282	8.374966667
C000280	806.7222817_8.3843	RP_POS	806.7222817	8.3843
C000281	688.6017299_8.393633333	RP_POS	688.6017299	8.393633333
C000282	908.7674569_8.393633333	RP_POS	908.7674569	8.393633333
C000283	912.799395_8.393633333	RP_POS	912.799395	8.393633333
C000284	846.754623_8.393633333	RP_POS	846.754623	8.393633333
C000285	832.7380791_8.393633333	RP_POS	832.7380791	8.393633333
C000286	886.7840765_8.40295	RP_POS	886.7840765	8.40295
C000287	998.8153607_8.40295	RP_POS	998.8153607	8.40295
C000288	934.7833081_8.412283333	RP_POS	934.7833081	8.412283333
C000289	972.7992193_8.4216	RP_POS	972.7992193	8.4216
C000290	878.8147503_8.449533333	RP_POS	878.8147503	8.449533333
C000291	825.6931642_8.449533333	RP_POS	825.6931642	8.449533333
C000292	904.8295714_8.45885	RP_POS	904.8295714	8.45885
