compound_id	chemical_name	analysismode	mz	rt
C000001	1-AMINOCYCLOPROPANE-1-CARBOXYLATE	RP_POS	102.0552	0.69
C000002	2,6-Dimethylheptanoyl Carnitine	RP_POS	302.2317	10.7
C000003	2-hydroxyglutarate+Na	RP_POS	171.0261	1.5
C000004	2-hydroxyglutarate-water_R1	RP_POS	131.0339	1.46
C000005	2-hydroxyglutarate-water_R2	RP_POS	131.0339	1.57
C000006	2-Hydroxyphenylalanine	RP_POS	182.0809	3.28
C000007	3-HYDROXYANTHRANILIC ACID	RP_POS	154.0493	5.22
C000008	3-METHOXYTYRAMINE	RP_POS	168.1014	6.24
C000009	3-UREIDOPROPIONATE	RP_POS	133.0605	1.17
C000010	4-AMINOBUTANOATE (GABA)_R1	RP_POS	104.0709	0.8
C000011	4-AMINOBUTANOATE (GABA)_R2	RP_POS	104.0709	0.98
C000012	4-HYDROXYPROLINE	RP_POS	132.0654	0.71
C000013	4-IMIDAZOLEACETIC ACID	RP_POS	127.05	0.9
C000014	5-AMINOLEVULINIC ACID	RP_POS	132.0654	0.99
C000015	5-hydroxyindoleacetic acid	RP_POS	192.0651	6.49
C000016	5-HYDROXY-L-TRYPTOPHAN_R1	RP_POS	221.0915	6.88
C000017	5-HYDROXY-L-TRYPTOPHAN_R2	RP_POS	221.0914	6.73
C000018	5-Hydroxymethyl-2-furaldehyde_R1	RP_POS	127.0389	0.69
C000019	5-Hydroxymethyl-2-furaldehyde_R2	RP_POS	127.0389	0.8
C000020	5-Hydroxy-N-formylkynurenine	RP_POS	253.0813	11.12
C000021	6C-SUGAR ALCOHOL	RP_POS	205.0676	0.71
C000022	Acyl-Carnitine(5-OH)_R1	RP_POS	262.1643	6.7
C000023	Acyl-Carnitine(5-OH)_R2	RP_POS	262.1642	6.76
C000024	ALANINE/SARCOSINE	RP_POS	90.0554	0.69
C000025	ALDO/KETO-HEXOSE_R1	RP_POS	203.0521	0.71
C000026	ALDO/KETO-HEXOSE_R2	RP_POS	203.052	0.9
C000027	ALLANTOIN	RP_POS	159.051	0.8
C000028	Allopurinol	RP_POS	137.0456	6.07
C000029	ALPHA-AMINOADIPATE/N-METHYL-L-GLUTAMATE	RP_POS	162.0758	0.83
C000030	Anthranilate	RP_POS	120.0444	8.62
C000031	ASPARTATE_R1	RP_POS	134.0446	0.7
C000032	ASPARTATE_R2	RP_POS	134.0446	0.81
C000033	BOC-D-Phenylalanine_R1	RP_POS	166.086	11.4
C000034	BOC-D-Phenylalanine_R2	RP_POS	288.1198	11.41
C000035	BOC-L-Tyrosine_R1	RP_POS	182.0808	10.01
C000036	BOC-L-Tyrosine_R2	RP_POS	304.1147	10
C000037	BUTYROBETAINE	RP_POS	146.1173	1.17
C000038	C5-SUGAR ALCOHOL	RP_POS	175.058	0.72
C000039	CARNOSINE	RP_POS	227.1141	0.7
C000040	Chenodeoxycholic Acid (CDCA)_R1	RP_POS	357.2777	12.34
C000041	Chenodeoxycholic Acid (CDCA)_R2	RP_POS	357.2778	12.28
C000042	Chenodeoxycholic Acid (CDCA)_R3	RP_POS	375.2883	12.33
C000043	Chenodeoxycholyglycine (GCDCA)_R1	RP_POS	432.3099	11.29
C000044	Chenodeoxycholyglycine (GCDCA)_R2	RP_POS	450.3204	11.29
C000045	Chenodeoxycholyglycine (GCDCA)_R3	RP_POS	450.3204	11.42
C000046	Chenodeoxycholyglycine (GCDCA)_R4	RP_POS	414.2992	11.29
C000047	Cholic Acid_R1	RP_POS	373.2727	11.14
C000048	Cholic Acid_R2	RP_POS	426.3201	11.13
C000049	Choline	RP_POS	104.1072	0.81
C000050	CITRATE	RP_POS	193.034	1.83
C000051	Citrate source fragment (+H and + NH3)	RP_POS	129.0185	1.83
C000052	Citrate source fragment (+NH3)_R1	RP_POS	175.0234	1.84
C000053	Citrate source fragment (+NH3)_R2	RP_POS	157.0131	1.83
C000054	Citrate+Na	RP_POS	215.0157	1.83
C000055	Citrate+NH3	RP_POS	210.0604	1.83
C000056	CITRULLINE	RP_POS	176.1022	0.76
C000057	CREATINE	RP_POS	132.0766	0.88
C000058	Creatine-D3	RP_POS	135.0954	0.88
C000059	CREATININE	RP_POS	114.0663	0.9
C000060	CYS-GLY	RP_POS	179.0479	0.91
C000061	CYTIDINE 2',3'-CYCLIC MONO-PHOS-PHATE	RP_POS	306.0479	1.02
C000062	D-GLUCOSAMINE 6-PHOSPHATE	RP_POS	260.053	0.76
C000063	Dihydroxyquinoine	RP_POS	162.0547	7.93
C000064	Diphenylamine	RP_POS	170.0964	13.65
C000065	D-Ribose	RP_POS	173.0417	0.82
C000066	Formyl-5-hydroxykynurenamine	RP_POS	209.0913	11.14
C000067	Formylkynurenine	RP_POS	237.0864	10.66
C000068	GLUCONIC ACID/D-GULONIC ACID GAMA-LACTONE	RP_POS	219.0474	0.77
C000069	GLUCOSAMINE/MANNOSAMINE	RP_POS	180.0862	0.72
C000070	Glycerophosphocholine	RP_POS	258.1093	0.76
C000071	GLYCINE	RP_POS	76.0398	0.67
C000072	GLYCOCHOLATE	RP_POS	466.3154	9.83
C000073	Glycocholic Acid (GCA)_R1	RP_POS	466.3154	10.45
C000074	Glycocholic Acid (GCA)_R2	RP_POS	466.3154	10.36
C000075	Glycocholic Acid (GCA)_R3	RP_POS	448.3048	10.46
C000076	Glycocholic Acid (GCA)_R4	RP_POS	430.2943	10.45
C000077	Glycocholic Acid (GCA)_R5	RP_POS	483.3418	10.45
C000078	Glycocholic Acid (GCA)_R6	RP_POS	488.2971	10.44
C000079	Glycocholic Acid (GCA)_R7	RP_POS	504.2621	10.46
C000080	Glycodeoxycholic acid (GDCA)_R1	RP_POS	432.3099	11.38
C000081	Glycodeoxycholic acid (GDCA)_R2	RP_POS	472.3022	11.36
C000082	Glycoursodeoxycholic acid (G-UDCA)_R1	RP_POS	450.3204	10.62
C000083	Glycoursodeoxycholic acid (G-UDCA)_R2	RP_POS	432.3099	10.62
C000084	Glycoursodeoxycholic acid (G-UDCA)_R3	RP_POS	414.2992	10.62
C000085	Glycoursodeoxycholic acid (G-UDCA)_R4	RP_POS	472.3022	10.62
C000086	GUANIDINOACETATE	RP_POS	118.0616	0.77
C000087	HEXOSE-DISACCHARIDE	RP_POS	365.1043	0.82
C000088	HOMOCYSTEINE	RP_POS	136.0423	0.89
C000089	Hydroxyhippuric acid	RP_POS	196.039	7.94
C000090	Isobutyrylcarnitine	RP_POS	232.1539	7.45
C000091	Isovalerylcarnitine_R1	RP_POS	246.1694	8.11
C000092	Isovalerylcarnitine_R2	RP_POS	246.1694	8
C000093	Kynurenic Acid	RP_POS	190.0495	7.74
C000094	L-(+)-Lactic Acid	RP_POS	91.0393	0.77
C000095	Lactose	RP_POS	343.1222	0.73
C000096	Lactose+K	RP_POS	381.0781	0.8
C000097	L-ALLOTHREONINE_R1	RP_POS	142.0476	0.7
C000098	L-ALLOTHREONINE_R2	RP_POS	142.0475	0.85
C000099	L-ANSERINE	RP_POS	241.1285	0.75
C000100	L-ARGININE	RP_POS	175.1186	0.7
C000101	L-ASPARAGINE	RP_POS	133.0607	0.71
C000102	L-CARNITINE	RP_POS	162.1121	0.92
C000103	L-CYSTEINE	RP_POS	122.0271	0.71
C000104	Leu Pro	RP_POS	229.1541	7.32
C000105	L-GLUTAMINE	RP_POS	147.076	0.72
C000106	L-HISTIDINE	RP_POS	156.0765	0.7
C000107	L-HOMOCYSTEINE THIOLACTONE	RP_POS	118.0321	1.04
C000108	L-Isoleucine	RP_POS	132.1018	2.16
C000109	L-KYNURENINE	RP_POS	209.0916	6.48
C000110	L-LEUCINE	RP_POS	132.1018	2.46
